batsman,avg.runs,4's,6's,50's,100's,no of balls,batsman_runs,strike,30's
Swapnil Singh,4.0,0,0,0,0,20,12,60.0,0
A Dananjaya,4.0,0,0,0,0,5,4,80.0,0
R Bhui,4.0,0,0,0,0,18,8,44.444444444444436,0
CK Langeveldt,4.0,0,1,0,0,9,8,88.8888888888889,0
S Sharma,4.0,2,0,0,0,4,8,200.0,0
Avesh Khan,4.0,1,0,0,0,3,4,133.33333333333331,0
RR Raje,4.0,1,1,0,0,18,20,111.11111111111113,0
AA Chavan,4.0,2,0,0,0,11,12,109.09090909090908,0
J Searles,4.0,0,1,0,0,6,8,133.33333333333331,0
RS Sodhi,4.0,1,0,0,0,2,4,200.0,0
UT Yadav,3.8484848484848486,12,4,0,0,133,127,95.48872180451129,0
JJ Bumrah,3.7,2,1,0,0,39,37,94.87179487179485,0
T Kohli,3.6666666666666665,0,1,0,0,20,11,55.00000000000001,0
AS Rajpoot,3.6,2,0,0,0,31,18,58.064516129032256,0
AN Ghosh,3.5,1,0,0,0,8,7,87.5,0
VS Malik,3.5,1,0,0,0,7,7,100.0,0
R Sharma,3.4736842105263164,5,3,0,0,77,66,85.71428571428571,0
Mohammed Shami,3.375,5,2,0,0,54,54,100.0,0
AG Murtaza,3.333333333333333,1,0,0,0,14,10,71.42857142857143,0
MM Patel,3.25,5,0,0,0,41,39,95.1219512195122,0
I Sharma,3.055555555555556,4,2,0,0,62,55,88.70967741935482,0
SK Trivedi,3.0,3,1,0,0,61,42,68.85245901639344,0
S Tyagi,3.0,0,0,0,0,4,3,75.0,0
SB Joshi,3.0,0,0,0,0,16,6,37.5,0
R Ninan,3.0,0,0,0,0,6,3,50.0,0
M Wood,3.0,0,0,0,0,5,3,60.0,0
M Ur Rahman,3.0,2,0,0,0,11,12,109.09090909090908,0
RD Chahar,3.0,2,0,0,0,13,15,115.38461538461536,0
BA Bhatt,3.0,0,1,0,0,7,6,85.71428571428571,0
J Yadav,3.0,0,0,0,0,12,6,50.0,0
Younis Khan,3.0,0,0,0,0,7,3,42.857142857142854,0
PV Tambe,3.0,1,0,0,0,39,18,46.153846153846146,0
Karanveer Singh,3.0,1,0,0,0,17,12,70.58823529411767,0
Kamran Khan,3.0,0,0,0,0,5,3,60.0,0
T Thushara,3.0,0,0,0,0,19,12,63.157894736842096,0
D Kalyankrishna,3.0,0,0,0,0,8,3,37.5,0
TA Boult,3.0,0,1,0,0,14,12,85.71428571428571,0
VY Mahesh,3.0,0,0,0,0,28,15,53.57142857142857,0
Imran Tahir,2.8571428571428568,3,0,0,0,27,20,74.07407407407408,0
S Sreesanth,2.833333333333333,7,0,0,0,57,34,59.649122807017534,0
L Balaji,2.769230769230769,2,1,0,0,50,36,72.0,0
TS Mills,2.6666666666666665,0,1,0,0,11,8,72.72727272727273,0
TM Srivastava,2.6666666666666665,0,0,0,0,11,8,72.72727272727273,0
S Badree,2.6,0,0,0,0,25,13,52.0,0
J Theron,2.5,1,0,0,0,13,10,76.92307692307693,0
A Zampa,2.5,1,0,0,0,8,5,62.5,0
Shivam Sharma,2.5,1,0,0,0,3,5,166.66666666666669,0
SMSM Senanayake,2.5,0,0,0,0,17,10,58.82352941176471,0
A Nehra,2.411764705882353,3,1,0,0,63,41,65.07936507936508,0
AF Milne,2.333333333333333,0,0,0,0,12,7,58.33333333333334,0
Ankit Soni,2.333333333333333,0,1,0,0,9,7,77.7777777777778,0
A Kumble,2.333333333333333,4,0,0,0,49,35,71.42857142857143,0
M Muralitharan,2.2222222222222223,1,0,0,0,30,20,66.66666666666666,0
DP Nannes,2.0,0,0,0,0,13,4,30.76923076923077,0
VRV Singh,2.0,1,0,0,0,3,4,133.33333333333331,0
Mohammad Ashraful,2.0,0,0,0,0,12,2,16.666666666666664,0
S Randiv,2.0,0,0,0,0,4,2,50.0,0
Shoaib Akhtar,2.0,0,0,0,0,8,2,25.0,0
CRD Fernando,2.0,0,0,0,0,3,4,133.33333333333331,0
Jaskaran Singh,2.0,0,0,0,0,11,8,72.72727272727273,0
A Uniyal,2.0,0,0,0,0,7,4,57.14285714285714,0
Mashrafe Mortaza,2.0,0,0,0,0,2,2,100.0,0
H Viljoen,2.0,1,0,0,0,7,6,85.71428571428571,0
H Vihari,2.0,0,0,0,0,8,4,50.0,0
RS Gavaskar,2.0,0,0,0,0,8,2,25.0,0
H Das,2.0,0,0,0,0,5,2,40.0,0
VS Yeligati,2.0,0,0,0,0,2,2,100.0,0
RG More,2.0,0,0,0,0,2,2,100.0,0
GD McGrath,2.0,1,0,0,0,5,4,80.0,0
A Chandila,2.0,0,0,0,0,7,4,57.14285714285714,0
FH Edwards,2.0,0,0,0,0,5,4,80.0,0
PJ Sangwan,1.9230769230769231,1,0,0,0,41,25,60.97560975609756,0
S Nadeem,1.8823529411764703,1,0,0,0,79,32,40.506329113924046,0
RP Singh,1.8571428571428568,2,1,0,0,78,52,66.66666666666666,0
Sandeep Sharma,1.8571428571428568,1,0,0,0,40,26,65.0,0
YS Chahal,1.8333333333333333,0,0,0,0,49,22,44.897959183673464,0
S Kaul,1.7142857142857142,0,0,0,0,28,12,42.857142857142854,0
AB Dinda,1.625,2,0,0,0,50,26,52.0,0
BB Sran,1.5714285714285714,0,0,0,0,14,11,78.57142857142857,0
CJ Jordan,1.5,0,0,0,0,5,3,60.0,0
Mohammad Asif,1.5,0,0,0,0,6,3,50.0,0
JE Taylor,1.5,0,0,0,0,4,3,75.0,0
Pankaj Singh,1.4,0,0,0,0,12,7,58.33333333333334,0
SJ Srivastava,1.25,0,0,0,0,5,5,100.0,0
B Laughlin,1.25,0,0,0,0,13,5,38.46153846153847,0
SB Wagh,1.0,0,0,0,0,3,2,66.66666666666666,0
NJ Rimmington,1.0,0,0,0,0,1,1,100.0,0
DJ Muthuswami,1.0,0,0,0,0,3,1,33.33333333333333,0
PM Sarvesh Kumar,1.0,0,0,0,0,2,1,50.0,0
DP Vijaykumar,1.0,0,0,0,0,1,1,100.0,0
H Gurney,1.0,0,0,0,0,5,1,20.0,0
A Turner,1.0,0,0,0,0,11,4,36.36363636363637,0
SE Bond,1.0,0,0,0,0,2,1,50.0,0
P Awana,1.0,0,0,0,0,14,5,35.714285714285715,0
BAW Mendis,1.0,0,0,0,0,6,3,50.0,0
M de Lange,1.0,0,0,0,0,2,1,50.0,0
LH Ferguson,1.0,0,0,0,0,1,1,100.0,0
Mustafizur Rahman,1.0,0,0,0,0,3,1,33.33333333333333,0
PP Ojha,0.8421052631578947,0,0,0,0,45,16,35.555555555555564,0
M Ashwin,0.8,0,0,0,0,8,4,50.0,0
KP Appanna,0.6666666666666666,0,0,0,0,4,2,50.0,0
BE Hendricks,0.5,0,0,0,0,3,1,33.33333333333333,0
P Krishna,0.5,0,0,0,0,7,1,14.285714285714285,0
L Plunkett,0.5,0,0,0,0,3,1,33.33333333333333,0
P Parameswaran,0.5,0,0,0,0,3,1,33.33333333333333,0
A Singh,0.4,0,0,0,0,10,2,20.0,0
Shoaib Ahmed,0.3333333333333333,0,0,0,0,6,1,16.666666666666664,0
RR Bhatkal,0.0,0,0,0,0,2,0,0.0,0
C Nanda,0.0,0,0,0,0,1,0,0.0,0
YA Abdulla,0.0,0,0,0,0,1,0,0.0,0
P Raj,0.0,0,0,0,0,1,0,0.0,0
Sunny Gupta,0.0,0,0,0,0,1,0,0.0,0
V Pratap Singh,0.0,0,0,0,0,1,0,0.0,0
L Ablish,0.0,0,0,0,0,2,0,0.0,0
Abdur Razzak,0.0,0,0,0,0,2,0,0.0,0
IC Pandey,0.0,0,0,0,0,2,0,0.0,0
U Kaul,0.0,0,0,0,0,1,0,0.0,0
ND Doshi,0.0,0,0,0,0,13,0,0.0,0
S Lamichhane,0.0,0,0,0,0,1,0,0.0,0
K Ahmed,0.0,0,0,0,0,1,0,0.0,0
S Kaushik,0.0,0,0,0,0,1,0,0.0,0
S Ladda,0.0,0,0,0,0,10,0,0.0,0
J Denly,0.0,0,0,0,0,1,0,0.0,0
